OverallQual,OverallQual,TotalArea,GrLivArea,GrLivArea,GarageCars,TotalBathrooms,TotalBsmtSF,1stFlrSF,YearBuilt,QualityToAreaRatio,GrLivArea,GrLivArea,OverallQual,OverallQual,GrLivArea OverallQual,SalePrice
6.0,6.0,2736.0,1656.0,1656.0,2.0,2.0,1080.0,1656.0,1960.0,0.0021929824561403508,1656.0,1656.0,6.0,6.0,9936.0,215000
7.0,7.0,2831.0,1767.0,1767.0,2.0,3.0,1064.0,1064.0,1987.0,0.002472624514305899,1767.0,1767.0,7.0,7.0,12369.0,239000
6.0,6.0,2724.0,1362.0,1362.0,2.0,2.5,1362.0,1362.0,1961.0,0.0022026431718061676,1362.0,1362.0,6.0,6.0,8172.0,163000
6.0,6.0,3257.0,1651.0,1651.0,2.0,3.0,1606.0,1651.0,1986.0,0.00184218606079214,1651.0,1651.0,6.0,6.0,9906.0,184000
6.0,6.0,3360.0,2158.0,2158.0,2.0,3.0,1202.0,2158.0,1950.0,0.0017857142857142857,2158.0,2158.0,6.0,6.0,12948.0,243000
6.0,6.0,3211.0,2060.0,2060.0,2.0,3.0,1151.0,1164.0,1988.0,0.0018685767673621925,2060.0,2060.0,6.0,6.0,12360.0,211000
5.0,5.0,2972.0,1920.0,1920.0,2.0,3.0,1052.0,1252.0,1958.0,0.0016823687752355316,1920.0,1920.0,5.0,5.0,9600.0,172500
9.0,9.0,4450.0,2234.0,2234.0,3.0,3.0,2216.0,2234.0,2008.0,0.0020224719101123597,2234.0,2234.0,9.0,9.0,20106.0,501837
5.0,5.0,1936.0,968.0,968.0,2.0,1.0,968.0,968.0,1923.0,0.0025826446280991736,968.0,968.0,5.0,5.0,4840.0,100000
6.0,6.0,2281.0,1525.0,1525.0,2.0,2.5,756.0,769.0,2000.0,0.00263042525208242,1525.0,1525.0,6.0,6.0,9150.0,177000
7.0,7.0,2595.0,1802.0,1802.0,1.0,1.5,793.0,901.0,1920.0,0.002697495183044316,1802.0,1802.0,7.0,7.0,12614.0,200100
5.0,5.0,1340.0,1340.0,1340.0,1.0,1.0,0.0,1340.0,1957.0,0.0037313432835820895,1340.0,1340.0,5.0,5.0,6700.0,120000
7.0,7.0,3444.0,2082.0,2082.0,2.0,2.5,1362.0,1362.0,2003.0,0.0020325203252032522,2082.0,2082.0,7.0,7.0,14574.0,200000
5.0,5.0,1756.0,1252.0,1252.0,2.0,1.0,504.0,936.0,1908.0,0.0028473804100227792,1252.0,1252.0,5.0,5.0,6260.0,127000
10.0,10.0,4143.0,3608.0,3608.0,3.0,2.5,1107.0,1518.0,1892.0,0.0024137098720733766,3608.0,3608.0,10.0,10.0,36080.0,475000
7.0,7.0,2405.0,1217.0,1217.0,2.0,3.0,1188.0,1217.0,1990.0,0.0029106029106029108,1217.0,1217.0,7.0,7.0,8519.0,173000
5.0,5.0,2172.0,1656.0,1656.0,1.0,2.5,660.0,808.0,1916.0,0.0023020257826887663,1656.0,1656.0,5.0,5.0,8280.0,135000
5.0,5.0,2310.0,1224.0,1224.0,2.0,3.0,1086.0,1224.0,1979.0,0.0021645021645021645,1224.0,1224.0,5.0,5.0,6120.0,153337
8.0,8.0,3186.0,1593.0,1593.0,2.0,2.5,1593.0,1593.0,2001.0,0.0025109855618330196,1593.0,1593.0,8.0,8.0,12744.0,286000
8.0,8.0,3580.0,2727.0,2727.0,2.0,2.5,853.0,1549.0,1932.0,0.0022346368715083797,2727.0,2727.0,8.0,8.0,21816.0,315000
7.0,7.0,2204.0,1479.0,1479.0,2.0,2.5,725.0,725.0,1972.0,0.003176043557168784,1479.0,1479.0,7.0,7.0,10353.0,184000
7.0,7.0,2862.0,1431.0,1431.0,2.0,3.0,1431.0,1431.0,1999.0,0.002445842068483578,1431.0,1431.0,7.0,7.0,10017.0,192000
7.0,7.0,2679.0,1709.0,1709.0,2.0,2.0,970.0,970.0,2004.0,0.0026129152668906306,1709.0,1709.0,7.0,7.0,11963.0,130000
5.0,5.0,1728.0,864.0,864.0,1.0,1.0,864.0,864.0,1972.0,0.0028935185185185184,864.0,864.0,5.0,5.0,4320.0,127000
6.0,6.0,2311.0,1456.0,1456.0,2.0,2.5,855.0,855.0,1976.0,0.0025962786672436176,1456.0,1456.0,6.0,6.0,8736.0,148500
7.0,7.0,3452.0,1726.0,1726.0,3.0,3.0,1726.0,1726.0,2007.0,0.0020278099652375433,1726.0,1726.0,7.0,7.0,12082.0,311872
8.0,8.0,4080.0,3112.0,3112.0,2.0,3.5,1360.0,1360.0,1918.0,0.00196078431372549,3112.0,3112.0,8.0,8.0,24896.0,235000
6.0,6.0,2613.0,2229.0,2229.0,0.0,1.0,755.0,929.0,1912.0,0.002296211251435132,2229.0,2229.0,6.0,6.0,13374.0,104000
8.0,8.0,3426.0,1713.0,1713.0,3.0,3.0,1713.0,1713.0,2004.0,0.002335084646818447,1713.0,1713.0,8.0,8.0,13704.0,274900
4.0,4.0,2242.0,1121.0,1121.0,2.0,2.0,1121.0,1121.0,2003.0,0.001784121320249777,1121.0,1121.0,4.0,4.0,4484.0,140000
6.0,6.0,2475.0,1279.0,1279.0,2.0,2.5,1196.0,1279.0,1977.0,0.0024242424242424242,1279.0,1279.0,6.0,6.0,7674.0,171500
6.0,6.0,1927.0,1310.0,1310.0,1.0,2.0,617.0,865.0,1924.0,0.0031136481577581734,1310.0,1310.0,6.0,6.0,7860.0,112000
6.0,6.0,1696.0,848.0,848.0,2.0,2.0,848.0,848.0,2004.0,0.003537735849056604,848.0,848.0,6.0,6.0,5088.0,149000
5.0,5.0,2004.0,1284.0,1284.0,1.0,1.5,720.0,720.0,1947.0,0.00249500998003992,1284.0,1284.0,5.0,5.0,6420.0,110000
7.0,7.0,2866.0,1442.0,1442.0,2.0,2.0,1424.0,1442.0,1990.0,0.0024424284717376133,1442.0,1442.0,7.0,7.0,10094.0,180500
5.0,5.0,2836.0,1696.0,1696.0,1.0,1.5,1140.0,1696.0,1962.0,0.001763046544428773,1696.0,1696.0,5.0,5.0,8480.0,143900
4.0,4.0,2200.0,1100.0,1100.0,1.0,2.0,1100.0,1100.0,1960.0,0.0018181818181818182,1100.0,1100.0,4.0,4.0,4400.0,141000
7.0,7.0,3219.0,2062.0,2062.0,2.0,3.5,1157.0,1180.0,1988.0,0.0021745883814849334,2062.0,2062.0,7.0,7.0,14434.0,277000
6.0,6.0,2184.0,1092.0,1092.0,2.0,2.0,1092.0,1092.0,1964.0,0.0027472527472527475,1092.0,1092.0,6.0,6.0,6552.0,145000
5.0,5.0,1728.0,864.0,864.0,0.0,2.0,864.0,864.0,1925.0,0.0028935185185185184,864.0,864.0,5.0,5.0,4320.0,98000
6.0,6.0,2424.0,1212.0,1212.0,2.0,2.0,1212.0,1212.0,2009.0,0.0024752475247524753,1212.0,1212.0,6.0,6.0,7272.0,186000
7.0,7.0,2752.0,1852.0,1852.0,2.0,3.5,900.0,932.0,2009.0,0.002543604651162791,1852.0,1852.0,7.0,7.0,12964.0,252678
5.0,5.0,1980.0,990.0,990.0,2.0,1.5,990.0,990.0,1995.0,0.0025252525252525255,990.0,990.0,5.0,5.0,4950.0,156000
6.0,6.0,2081.0,1392.0,1392.0,1.0,1.5,689.0,689.0,1977.0,0.0028832292167227293,1392.0,1392.0,6.0,6.0,8352.0,161750
5.0,5.0,2306.0,1236.0,1236.0,1.0,1.5,1070.0,1236.0,1957.0,0.002168256721595837,1236.0,1236.0,5.0,5.0,6180.0,134450
7.0,7.0,2872.0,1436.0,1436.0,2.0,3.0,1436.0,1436.0,2004.0,0.002437325905292479,1436.0,1436.0,7.0,7.0,10052.0,210000
4.0,4.0,2014.0,1328.0,1328.0,1.0,1.0,686.0,810.0,1925.0,0.0019860973187686196,1328.0,1328.0,4.0,4.0,5312.0,107000
7.0,7.0,2752.0,1954.0,1954.0,2.0,2.0,798.0,1137.0,1939.0,0.002543604651162791,1954.0,1954.0,7.0,7.0,13678.0,311500
7.0,7.0,2496.0,1248.0,1248.0,2.0,2.0,1248.0,1248.0,2005.0,0.0028044871794871795,1248.0,1248.0,7.0,7.0,8736.0,167240
7.0,7.0,2996.0,1498.0,1498.0,2.0,2.0,1498.0,1498.0,2006.0,0.002336448598130841,1498.0,1498.0,7.0,7.0,10486.0,204900
6.0,6.0,3277.0,2267.0,2267.0,2.0,2.5,1010.0,1010.0,2002.0,0.00183094293561184,2267.0,2267.0,6.0,6.0,13602.0,200000
6.0,6.0,2265.0,1552.0,1552.0,2.0,3.5,713.0,811.0,1975.0,0.0026490066225165563,1552.0,1552.0,6.0,6.0,9312.0,179900
4.0,4.0,1728.0,864.0,864.0,2.0,1.0,864.0,864.0,1971.0,0.0023148148148148147,864.0,864.0,4.0,4.0,3456.0,97000
10.0,10.0,4784.0,2392.0,2392.0,3.0,2.0,2392.0,2392.0,2003.0,0.0020903010033444815,2392.0,2392.0,10.0,10.0,23920.0,386250
5.0,5.0,1932.0,1302.0,1302.0,1.0,2.5,630.0,630.0,1971.0,0.002587991718426501,1302.0,1302.0,5.0,5.0,6510.0,112000
7.0,7.0,3723.0,2520.0,2520.0,3.0,2.5,1203.0,1214.0,1995.0,0.0018802041364491002,2520.0,2520.0,7.0,7.0,17640.0,290000
6.0,6.0,1470.0,987.0,987.0,1.0,1.5,483.0,483.0,1970.0,0.004081632653061225,987.0,987.0,6.0,6.0,5922.0,106000
5.0,5.0,1824.0,912.0,912.0,1.0,1.0,912.0,912.0,1967.0,0.0027412280701754384,912.0,912.0,5.0,5.0,4560.0,125000
7.0,7.0,2928.0,1555.0,1555.0,2.0,2.0,1373.0,1555.0,2005.0,0.0023907103825136613,1555.0,1555.0,7.0,7.0,10885.0,192500
6.0,6.0,2388.0,1194.0,1194.0,1.0,2.0,1194.0,1194.0,1959.0,0.002512562814070352,1194.0,1194.0,6.0,6.0,7164.0,148000
8.0,8.0,4256.0,2794.0,2794.0,3.0,3.5,1462.0,1490.0,1995.0,0.0018796992481203006,2794.0,2794.0,8.0,8.0,22352.0,403000
6.0,6.0,1470.0,987.0,987.0,1.0,1.5,483.0,483.0,1972.0,0.004081632653061225,987.0,987.0,6.0,6.0,5922.0,94500
5.0,5.0,1788.0,894.0,894.0,1.0,2.0,894.0,894.0,1976.0,0.002796420581655481,894.0,894.0,5.0,5.0,4470.0,128200
6.0,6.0,2820.0,1960.0,1960.0,2.0,3.5,860.0,860.0,2002.0,0.002127659574468085,1960.0,1960.0,6.0,6.0,11760.0,216500
6.0,6.0,1470.0,987.0,987.0,1.0,1.5,483.0,483.0,1971.0,0.004081632653061225,987.0,987.0,6.0,6.0,5922.0,89500
7.0,7.0,2828.0,1414.0,1414.0,2.0,2.0,1414.0,1414.0,2004.0,0.0024752475247524753,1414.0,1414.0,7.0,7.0,9898.0,185500
7.0,7.0,2740.0,1744.0,1744.0,2.0,2.5,996.0,1014.0,1993.0,0.0025547445255474453,1744.0,1744.0,7.0,7.0,12208.0,194500
8.0,8.0,3388.0,1694.0,1694.0,3.0,2.0,1694.0,1694.0,2007.0,0.0023612750885478157,1694.0,1694.0,8.0,8.0,13552.0,318000
6.0,6.0,2222.0,1487.0,1487.0,1.0,1.5,735.0,798.0,1945.0,0.0027002700270027003,1487.0,1487.0,6.0,6.0,8922.0,113000
8.0,8.0,3132.0,1566.0,1566.0,2.0,3.0,1566.0,1566.0,2008.0,0.002554278416347382,1566.0,1566.0,8.0,8.0,12528.0,262500
5.0,5.0,1552.0,866.0,866.0,0.0,1.0,686.0,866.0,1945.0,0.0032216494845360823,866.0,866.0,5.0,5.0,4330.0,110500
5.0,5.0,1980.0,1440.0,1440.0,1.0,1.0,540.0,889.0,1900.0,0.0025252525252525255,1440.0,1440.0,5.0,5.0,7200.0,79000
6.0,6.0,1843.0,1217.0,1217.0,1.0,1.5,626.0,626.0,1980.0,0.0032555615843733042,1217.0,1217.0,6.0,6.0,7302.0,120000
7.0,7.0,3058.0,2110.0,2110.0,2.0,3.5,948.0,1222.0,1994.0,0.002289077828646174,2110.0,2110.0,7.0,7.0,14770.0,205000
7.0,7.0,3717.0,1872.0,1872.0,2.0,2.5,1845.0,1872.0,1988.0,0.0018832391713747645,1872.0,1872.0,7.0,7.0,13104.0,241500
6.0,6.0,2948.0,1928.0,1928.0,1.0,2.0,1020.0,908.0,1910.0,0.0020352781546811396,1928.0,1928.0,6.0,6.0,11568.0,137000
6.0,6.0,2742.0,1375.0,1375.0,2.0,1.0,1367.0,1375.0,1954.0,0.002188183807439825,1375.0,1375.0,6.0,6.0,8250.0,140000
7.0,7.0,2508.0,1668.0,1668.0,2.0,2.5,840.0,840.0,2003.0,0.0027910685805422647,1668.0,1668.0,7.0,7.0,11676.0,180000
6.0,6.0,3588.0,2144.0,2144.0,2.0,2.5,1444.0,1444.0,1958.0,0.0016722408026755853,2144.0,2144.0,6.0,6.0,12864.0,277000
3.0,3.0,2034.0,1306.0,1306.0,0.0,1.0,728.0,1306.0,1940.0,0.0014749262536873156,1306.0,1306.0,3.0,3.0,3918.0,76500
8.0,8.0,3198.0,1625.0,1625.0,2.0,3.5,1573.0,1625.0,2006.0,0.0025015634771732333,1625.0,1625.0,8.0,8.0,13000.0,235000
6.0,6.0,2438.0,1640.0,1640.0,2.0,2.5,798.0,798.0,2004.0,0.002461033634126333,1640.0,1640.0,6.0,6.0,9840.0,173000
6.0,6.0,2604.0,1302.0,1302.0,1.0,2.5,1302.0,1302.0,1964.0,0.002304147465437788,1302.0,1302.0,6.0,6.0,7812.0,158000
5.0,5.0,2628.0,1314.0,1314.0,1.0,2.0,1314.0,1314.0,1957.0,0.001902587519025875,1314.0,1314.0,5.0,5.0,6570.0,145000
7.0,7.0,3266.0,2291.0,2291.0,2.0,2.5,975.0,1005.0,1999.0,0.0021432945499081446,2291.0,2291.0,7.0,7.0,16037.0,230000
6.0,6.0,2592.0,1728.0,1728.0,2.0,2.5,864.0,864.0,2003.0,0.0023148148148148147,1728.0,1728.0,6.0,6.0,10368.0,207500
7.0,7.0,3208.0,1604.0,1604.0,2.0,3.5,1604.0,1604.0,2006.0,0.0021820448877805485,1604.0,1604.0,7.0,7.0,11228.0,220000
7.0,7.0,2755.0,1792.0,1792.0,2.0,2.5,963.0,963.0,2001.0,0.002540834845735027,1792.0,1792.0,7.0,7.0,12544.0,231500
5.0,5.0,882.0,882.0,882.0,1.0,1.0,0.0,882.0,1956.0,0.005668934240362812,882.0,882.0,5.0,5.0,4410.0,97000
6.0,6.0,2744.0,1382.0,1382.0,2.0,2.0,1362.0,1382.0,1962.0,0.002186588921282799,1382.0,1382.0,6.0,6.0,8292.0,176000
8.0,8.0,4056.0,2574.0,2574.0,3.0,2.5,1482.0,1482.0,2007.0,0.0019723865877712033,2574.0,2574.0,8.0,8.0,20592.0,276000
6.0,6.0,1718.0,1212.0,1212.0,2.0,2.0,506.0,1212.0,1977.0,0.0034924330616996507,1212.0,1212.0,6.0,6.0,7272.0,151000
5.0,5.0,1852.0,1316.0,1316.0,2.0,2.0,926.0,926.0,1929.0,0.0026997840172786176,1316.0,1316.0,5.0,5.0,6580.0,130000
5.0,5.0,1444.0,764.0,764.0,2.0,1.0,680.0,764.0,1925.0,0.0034626038781163434,764.0,764.0,5.0,5.0,3820.0,73000
6.0,6.0,2844.0,1422.0,1422.0,2.0,2.0,1422.0,1422.0,1981.0,0.002109704641350211,1422.0,1422.0,6.0,6.0,8532.0,175500
6.0,6.0,2313.0,1511.0,1511.0,2.0,3.5,802.0,802.0,1997.0,0.0025940337224383916,1511.0,1511.0,6.0,6.0,9066.0,185000
5.0,5.0,2492.0,2192.0,2192.0,1.0,2.5,720.0,1052.0,1939.0,0.0020064205457463883,2192.0,2192.0,5.0,5.0,10960.0,179500
5.0,5.0,1518.0,778.0,778.0,1.0,1.0,740.0,778.0,1940.0,0.0032938076416337285,778.0,778.0,5.0,5.0,3890.0,120500
6.0,6.0,2256.0,1113.0,1113.0,1.0,2.5,1143.0,1113.0,1976.0,0.0026595744680851063,1113.0,1113.0,6.0,6.0,6678.0,148000
8.0,8.0,3034.0,1939.0,1939.0,3.0,2.5,1095.0,1095.0,2006.0,0.0026367831245880024,1939.0,1939.0,8.0,8.0,15512.0,266000
7.0,7.0,2748.0,1363.0,1363.0,2.0,2.0,1385.0,1363.0,1954.0,0.002547307132459971,1363.0,1363.0,7.0,7.0,9541.0,241500
8.0,8.0,3422.0,2270.0,2270.0,3.0,2.5,1152.0,1164.0,1999.0,0.0023378141437755697,2270.0,2270.0,8.0,8.0,18160.0,290000
6.0,6.0,2872.0,1632.0,1632.0,1.0,3.0,1240.0,1632.0,1958.0,0.0020891364902506965,1632.0,1632.0,6.0,6.0,9792.0,139000
5.0,5.0,1632.0,816.0,816.0,1.0,1.0,816.0,816.0,1982.0,0.0030637254901960784,816.0,816.0,5.0,5.0,4080.0,124500
7.0,7.0,2500.0,1548.0,1548.0,2.0,2.5,952.0,952.0,1925.0,0.0028,1548.0,1548.0,7.0,7.0,10836.0,205000
7.0,7.0,3120.0,1560.0,1560.0,2.0,2.0,1560.0,1560.0,2003.0,0.0022435897435897434,1560.0,1560.0,7.0,7.0,10920.0,201000
4.0,4.0,1728.0,864.0,864.0,2.0,1.0,864.0,864.0,1951.0,0.0023148148148148147,864.0,864.0,4.0,4.0,3456.0,141000
9.0,9.0,4242.0,2121.0,2121.0,3.0,2.5,2121.0,2121.0,2006.0,0.0021216407355021216,2121.0,2121.0,9.0,9.0,19089.0,415298
7.0,7.0,3182.0,2022.0,2022.0,2.0,2.5,1160.0,1156.0,1977.0,0.0021998742928975488,2022.0,2022.0,7.0,7.0,14154.0,192000
7.0,7.0,2789.0,1982.0,1982.0,2.0,2.5,807.0,1175.0,1989.0,0.002509860164933668,1982.0,1982.0,7.0,7.0,13874.0,228500
6.0,6.0,2524.0,1262.0,1262.0,2.0,2.0,1262.0,1262.0,2006.0,0.002377179080824089,1262.0,1262.0,6.0,6.0,7572.0,185000
7.0,7.0,2628.0,1314.0,1314.0,2.0,3.0,1314.0,1314.0,2007.0,0.002663622526636225,1314.0,1314.0,7.0,7.0,9198.0,207500
8.0,8.0,2936.0,1468.0,1468.0,3.0,2.0,1468.0,1468.0,2008.0,0.0027247956403269754,1468.0,1468.0,8.0,8.0,11744.0,244600
6.0,6.0,3150.0,1575.0,1575.0,2.0,3.0,1575.0,1575.0,1992.0,0.0019047619047619048,1575.0,1575.0,6.0,6.0,9450.0,179200
7.0,7.0,1875.0,1250.0,1250.0,2.0,2.5,625.0,625.0,2006.0,0.0037333333333333333,1250.0,1250.0,7.0,7.0,8750.0,164700
6.0,6.0,2646.0,1734.0,1734.0,2.0,1.5,912.0,1085.0,1962.0,0.0022675736961451248,1734.0,1734.0,6.0,6.0,10404.0,159000
4.0,4.0,1716.0,858.0,858.0,0.0,1.0,858.0,858.0,1971.0,0.002331002331002331,858.0,858.0,4.0,4.0,3432.0,88000
5.0,5.0,1782.0,900.0,900.0,1.0,1.0,882.0,900.0,1967.0,0.0028058361391694723,900.0,900.0,5.0,5.0,4500.0,122000
6.0,6.0,2094.0,1396.0,1396.0,1.0,1.0,698.0,698.0,1915.0,0.0028653295128939827,1396.0,1396.0,6.0,6.0,8376.0,153575
8.0,8.0,2998.0,1919.0,1919.0,2.0,2.5,1079.0,1079.0,2006.0,0.00266844563042028,1919.0,1919.0,8.0,8.0,15352.0,233230
5.0,5.0,2496.0,1716.0,1716.0,0.0,3.0,780.0,936.0,1912.0,0.002003205128205128,1716.0,1716.0,5.0,5.0,8580.0,135900
5.0,5.0,2484.0,1716.0,1716.0,1.0,1.5,768.0,1148.0,1949.0,0.002012882447665056,1716.0,1716.0,5.0,5.0,8580.0,131000
7.0,7.0,3058.0,2263.0,2263.0,2.0,3.5,795.0,1468.0,1977.0,0.002289077828646174,2263.0,2263.0,7.0,7.0,15841.0,235000
6.0,6.0,3060.0,1644.0,1644.0,2.0,2.0,1416.0,1644.0,1953.0,0.00196078431372549,1644.0,1644.0,6.0,6.0,9864.0,167000
6.0,6.0,2006.0,1003.0,1003.0,2.0,2.0,1003.0,1003.0,1984.0,0.0029910269192422734,1003.0,1003.0,6.0,6.0,6018.0,142500
5.0,5.0,2468.0,1558.0,1558.0,1.0,1.5,910.0,910.0,1950.0,0.002025931928687196,1558.0,1558.0,5.0,5.0,7790.0,152000
7.0,7.0,2925.0,1950.0,1950.0,2.0,2.5,975.0,975.0,1997.0,0.002393162393162393,1950.0,1950.0,7.0,7.0,13650.0,239000
6.0,6.0,2445.0,1743.0,1743.0,2.0,2.5,702.0,1041.0,1968.0,0.00245398773006135,1743.0,1743.0,6.0,6.0,10458.0,175000
6.0,6.0,2244.0,1152.0,1152.0,1.0,1.5,1092.0,1152.0,1950.0,0.00267379679144385,1152.0,1152.0,6.0,6.0,6912.0,158500
5.0,5.0,2501.0,1336.0,1336.0,1.0,2.0,1165.0,1336.0,1953.0,0.001999200319872051,1336.0,1336.0,5.0,5.0,6680.0,157000
8.0,8.0,3480.0,2452.0,2452.0,2.0,2.5,1028.0,1210.0,1998.0,0.0022988505747126436,2452.0,2452.0,8.0,8.0,19616.0,267000
7.0,7.0,3082.0,1541.0,1541.0,3.0,2.0,1541.0,1541.0,2001.0,0.0022712524334847503,1541.0,1541.0,7.0,7.0,10787.0,205000
5.0,5.0,1788.0,894.0,894.0,2.0,2.0,894.0,894.0,1972.0,0.002796420581655481,894.0,894.0,5.0,5.0,4470.0,149900
7.0,7.0,4963.0,3493.0,3493.0,3.0,3.0,1470.0,1675.0,1880.0,0.0014104372355430183,3493.0,3493.0,7.0,7.0,24451.0,295000
8.0,8.0,4000.0,2000.0,2000.0,3.0,3.0,2000.0,2000.0,2004.0,0.002,2000.0,2000.0,8.0,8.0,16000.0,305900
7.0,7.0,2943.0,2243.0,2243.0,3.0,3.5,700.0,1122.0,1990.0,0.002378525314305131,2243.0,2243.0,7.0,7.0,15701.0,225000
6.0,6.0,1725.0,1406.0,1406.0,0.0,1.0,319.0,1035.0,1920.0,0.0034782608695652175,1406.0,1406.0,6.0,6.0,8436.0,89500
4.0,4.0,1722.0,861.0,861.0,2.0,1.0,861.0,861.0,1940.0,0.0023228803716608595,861.0,861.0,4.0,4.0,3444.0,82500
9.0,9.0,3840.0,1944.0,1944.0,3.0,3.0,1896.0,1944.0,2003.0,0.00234375,1944.0,1944.0,9.0,9.0,17496.0,360000
6.0,6.0,2198.0,1501.0,1501.0,2.0,2.5,697.0,697.0,1993.0,0.00272975432211101,1501.0,1501.0,6.0,6.0,9006.0,165600
6.0,6.0,1944.0,972.0,972.0,1.0,2.0,972.0,972.0,1948.0,0.0030864197530864196,972.0,972.0,6.0,6.0,5832.0,132000
5.0,5.0,1911.0,1118.0,1118.0,2.0,2.0,793.0,793.0,1939.0,0.0026164311878597592,1118.0,1118.0,5.0,5.0,5590.0,119900
7.0,7.0,4172.0,2036.0,2036.0,2.0,4.0,2136.0,2036.0,1965.0,0.0016778523489932886,2036.0,2036.0,7.0,7.0,14252.0,375000
7.0,7.0,2369.0,1641.0,1641.0,2.0,2.0,728.0,832.0,1925.0,0.0029548332629801602,1641.0,1641.0,7.0,7.0,11487.0,178000
7.0,7.0,2148.0,1432.0,1432.0,2.0,3.5,716.0,716.0,2004.0,0.0032588454376163874,1432.0,1432.0,7.0,7.0,10024.0,188500
7.0,7.0,3198.0,2353.0,2353.0,2.0,3.5,845.0,1153.0,1980.0,0.002188868042526579,2353.0,2353.0,7.0,7.0,16471.0,260000
8.0,8.0,3047.0,1959.0,1959.0,3.0,2.5,1088.0,1088.0,2006.0,0.002625533311453889,1959.0,1959.0,8.0,8.0,15672.0,270000
7.0,7.0,3993.0,2646.0,2646.0,3.0,3.5,1347.0,1372.0,1993.0,0.001753067868770348,2646.0,2646.0,7.0,7.0,18522.0,260000
7.0,7.0,2844.0,1472.0,1472.0,2.0,3.0,1372.0,1472.0,1980.0,0.0024613220815752463,1472.0,1472.0,7.0,7.0,10304.0,187500
9.0,9.0,3845.0,2596.0,2596.0,3.0,3.5,1249.0,1249.0,2006.0,0.0023407022106631988,2596.0,2596.0,9.0,9.0,23364.0,342643
8.0,8.0,3604.0,2468.0,2468.0,3.0,3.5,1136.0,1136.0,2004.0,0.0022197558268590455,2468.0,2468.0,8.0,8.0,19744.0,354000
7.0,7.0,4232.0,2730.0,2730.0,2.0,3.5,1502.0,1553.0,1986.0,0.0016540642722117202,2730.0,2730.0,7.0,7.0,19110.0,301000
3.0,3.0,2325.0,1163.0,1163.0,1.0,2.0,1162.0,1163.0,1955.0,0.0012903225806451613,1163.0,1163.0,3.0,3.0,3489.0,126175
7.0,7.0,3688.0,2978.0,2978.0,2.0,2.5,710.0,1898.0,1967.0,0.001898047722342733,2978.0,2978.0,7.0,7.0,20846.0,242000
5.0,5.0,1523.0,803.0,803.0,2.0,1.0,720.0,803.0,1941.0,0.003282994090610637,803.0,803.0,5.0,5.0,4015.0,87000
8.0,8.0,3438.0,1719.0,1719.0,2.0,3.5,1719.0,1719.0,1993.0,0.002326934264107039,1719.0,1719.0,8.0,8.0,13752.0,324000
6.0,6.0,2766.0,1383.0,1383.0,1.0,1.5,1383.0,1383.0,1960.0,0.0021691973969631237,1383.0,1383.0,6.0,6.0,8298.0,145250
6.0,6.0,2978.0,2134.0,2134.0,2.0,2.0,844.0,1445.0,1916.0,0.0020147750167897917,2134.0,2134.0,6.0,6.0,12804.0,214500
5.0,5.0,1788.0,1192.0,1192.0,1.0,1.0,596.0,596.0,1920.0,0.002796420581655481,1192.0,1192.0,5.0,5.0,5960.0,78000
5.0,5.0,3456.0,1728.0,1728.0,1.0,2.5,1728.0,1728.0,1964.0,0.0014467592592592592,1728.0,1728.0,5.0,5.0,8640.0,119000
5.0,5.0,2112.0,1056.0,1056.0,1.0,2.0,1056.0,1056.0,1958.0,0.0023674242424242425,1056.0,1056.0,5.0,5.0,5280.0,139000
8.0,8.0,4835.0,1629.0,1629.0,3.0,3.0,3206.0,1629.0,2003.0,0.001654601861427094,1629.0,1629.0,8.0,8.0,13032.0,284000
7.0,7.0,2716.0,1358.0,1358.0,2.0,3.0,1358.0,1358.0,2004.0,0.002577319587628866,1358.0,1358.0,7.0,7.0,9506.0,207000
6.0,6.0,2581.0,1638.0,1638.0,2.0,3.5,943.0,943.0,1998.0,0.002324680356450988,1638.0,1638.0,6.0,6.0,9828.0,192000
5.0,5.0,3285.0,1786.0,1786.0,2.0,4.0,1499.0,1619.0,1965.0,0.0015220700152207,1786.0,1786.0,5.0,5.0,8930.0,228950
9.0,9.0,3844.0,1922.0,1922.0,3.0,3.0,1922.0,1922.0,2005.0,0.0023413111342351716,1922.0,1922.0,9.0,9.0,17298.0,377426
7.0,7.0,3072.0,1536.0,1536.0,2.0,3.0,1536.0,1536.0,2002.0,0.0022786458333333335,1536.0,1536.0,7.0,7.0,10752.0,214000
7.0,7.0,2829.0,1621.0,1621.0,2.0,3.0,1208.0,1621.0,1984.0,0.002474372569812655,1621.0,1621.0,7.0,7.0,11347.0,202500
6.0,6.0,2430.0,1215.0,1215.0,1.0,1.0,1215.0,1215.0,1958.0,0.0024691358024691358,1215.0,1215.0,6.0,6.0,7290.0,155000
8.0,8.0,2875.0,1908.0,1908.0,2.0,2.5,967.0,993.0,2002.0,0.002782608695652174,1908.0,1908.0,8.0,8.0,15264.0,202900
4.0,4.0,1562.0,841.0,841.0,1.0,1.0,721.0,841.0,1950.0,0.002560819462227913,841.0,841.0,4.0,4.0,3364.0,82000
3.0,3.0,1040.0,1040.0,1040.0,2.0,2.0,0.0,1040.0,1949.0,0.0028846153846153848,1040.0,1040.0,3.0,3.0,3120.0,87500
9.0,9.0,3368.0,1684.0,1684.0,2.0,2.0,1684.0,1684.0,2005.0,0.002672209026128266,1684.0,1684.0,9.0,9.0,15156.0,266000
