Id,SalePrice
2539.0,189682.3337423718
2540.0,175597.63733257508
2541.0,179979.76503856032
2542.0,164255.52999527394
2543.0,127069.87877148262
2544.0,127990.12138780078
2545.0,134415.70124679402
2546.0,143013.03324004117
2547.0,139784.9491529025
2548.0,162054.9559559425
2549.0,156995.7604430985
2550.0,238107.14471428067
2551.0,134249.17683666578
2552.0,127810.07193085641
2553.0,92114.88737457851
2554.0,128327.37574818713
2555.0,108958.49987049379
2556.0,90083.15267169109
2557.0,126468.49675171201
2558.0,192855.23547054714
2559.0,119897.7897045137
2560.0,125762.63345048658
2561.0,112144.43982309014
2562.0,123217.50069870072
2563.0,127541.97245408724
2564.0,176130.87465700068
2565.0,120791.56998668703
2566.0,120808.42461596821
2567.0,131398.31378922187
2568.0,176796.61248367923
2569.0,185763.16469884277
2570.0,106558.65406603065
2571.0,170093.82297846326
2572.0,173691.390666845
2573.0,205004.72650616767
2574.0,246391.5535339361
2575.0,124307.39501542659
2576.0,130415.43341845907
2577.0,159862.11334331683
2578.0,106231.71933145338
2579.0,70768.62810713057
2580.0,113773.96390212717
2581.0,136671.24319952333
2582.0,111580.09330967153
2583.0,272615.6807544829
2584.0,174030.91202280502
2585.0,169702.5975948573
2586.0,194582.02680721568
2587.0,206777.0075040496
2588.0,130893.95857892554
2589.0,139784.9491529025
2590.0,217691.20773021266
2591.0,209189.13253197767
2592.0,232896.67218390453
2593.0,243843.53190445324
2594.0,183374.73750828474
2595.0,194034.73446053782
2596.0,300915.0646902298
2597.0,194021.25704807957
2598.0,292360.05363258906
2599.0,315412.81258342066
2600.0,144399.03196854284
2601.0,147202.44106190815
2602.0,88093.48351083924
2603.0,86275.1730114452
2604.0,75966.22878305474
2605.0,89256.32413154846
2606.0,135853.9456228919
2607.0,187199.61938861557
2608.0,162218.23879645453
2609.0,145994.9634774878
2610.0,110291.38343077511
2611.0,145504.5845387988
2612.0,153570.51775661236
2613.0,122957.98555995528
2614.0,127927.14873654452
2615.0,164940.86187194128
2616.0,131034.64949730806
2617.0,164002.6207504575
2618.0,190718.41256644478
2619.0,242504.40949539506
2620.0,185854.57658199652
2621.0,180688.09602439462
2622.0,186652.33821536804
2623.0,262122.8895258443
2624.0,320414.85643586394
2625.0,307119.78654355765
2626.0,161932.46366974086
2627.0,188738.9404861449
2628.0,463724.18847751984
2629.0,484953.6191234737
2630.0,318960.6917524176
2631.0,492606.9874963767
2632.0,450415.1819408573
2633.0,316273.38147780695
2634.0,385474.1410220531
2635.0,144386.39798991306
2636.0,205328.6333564055
2637.0,150358.35895839662
2638.0,261617.80560373748
2639.0,178403.62613614067
2640.0,148624.67905120083
2641.0,126084.33556407242
2642.0,238603.28669525136
2643.0,112602.60654015269
2644.0,135862.15754263604
2645.0,100995.9771710631
2646.0,101554.56653282505
2647.0,102506.44403009523
2648.0,151174.6521833662
2649.0,134917.1565146619
2650.0,150222.64446413505
2651.0,164927.82048525967
2652.0,451123.97582788777
2653.0,252084.62236239447
2654.0,250951.9295197725
2655.0,357737.83383184444
2656.0,306075.34204218414
2657.0,333806.8496695067
2658.0,270357.0053140166
2659.0,293658.1700584718
2660.0,365557.0996117171
2661.0,346132.02367367205
2662.0,339915.46299037355
2663.0,281847.8097440428
2664.0,290776.93529835326
2665.0,317476.2994672512
2666.0,302489.35563865094
2667.0,171814.85741636797
2668.0,179979.76503856032
2669.0,175597.63733257508
2670.0,289240.4361495874
2671.0,179979.76503856032
2672.0,203043.9657950419
2673.0,208873.14843161002
2674.0,212898.051894126
2675.0,171992.28104945362
2676.0,187629.4560528785
2677.0,194609.07544077619
2678.0,300966.2140445794
2679.0,287733.6225445946
2680.0,292272.3561250781
2681.0,470746.9345531612
2682.0,320450.2522966334
2683.0,567714.3230938112
2684.0,334365.11055450916
2685.0,349706.78094423877
2686.0,260045.09006776015
2687.0,305801.57796818146
2688.0,227802.63940387682
2689.0,196196.52103401092
2690.0,509662.4157631056
2691.0,186889.6581181454
2692.0,136952.595148441
2693.0,190511.5706973524
2694.0,136952.595148441
2695.0,196925.69293768986
2696.0,191152.63796274585
2697.0,186556.74385210083
2698.0,190638.45184338736
2699.0,178032.64026757248
2700.0,159528.3924244529
2701.0,157362.66473201325
2702.0,134157.27112681413
2703.0,140452.66436561182
2704.0,130919.14890223695
2705.0,120604.37753271783
2706.0,118846.07662364529
2707.0,133979.94237376278
2708.0,133719.9140051432
2709.0,104593.47454127441
2710.0,120427.0487796665
2711.0,317533.6129513589
2712.0,373692.3312815844
2713.0,169843.40657428527
2714.0,154999.18203371015
2715.0,177328.4726356897
2716.0,136607.24057592032
2717.0,168908.86617121214
2718.0,240355.55895174897
2719.0,158712.4310737073
2720.0,179991.74452030103
2721.0,140199.66129846266
2722.0,162576.28353547578
2723.0,138622.10853219326
2724.0,125488.9066154614
2725.0,134415.32650882736
2726.0,138623.9488491115
2727.0,165823.60553086965
2728.0,174984.6216290166
2729.0,140551.58653350058
2730.0,147254.34698717273
2731.0,122299.56438715855
2732.0,116084.02902225744
2733.0,160267.21889217093
2734.0,151955.2484454582
2735.0,135892.4337327093
2736.0,141849.47677440188
2737.0,120427.0487796665
2738.0,148487.64057050215
2739.0,159583.13467074596
2740.0,129550.52638010896
2741.0,146191.32893680205
2742.0,158615.5692251355
2743.0,141849.80651026432
2744.0,142066.40203459823
2745.0,137169.21967192471
2746.0,125310.58590833523
2747.0,150418.60890401987
2748.0,113505.22878334702
2749.0,120604.37753271783
2750.0,138778.06302118677
2751.0,123552.28499926269
2752.0,238716.11775774197
2753.0,146983.52606530962
2754.0,252905.95532173812
2755.0,147804.28260606984
2756.0,78366.3208348414
2757.0,86159.40753884008
2758.0,62721.515418570496
2759.0,148624.8592919291
2760.0,120984.33749418886
2761.0,140053.08261428916
2762.0,143950.04759562374
2763.0,193687.60164013237
2764.0,144769.42804605362
2765.0,312697.309044309
2766.0,125071.57247583463
2767.0,97535.2726450228
2768.0,149162.28903919805
2769.0,134571.24584016943
2770.0,149759.38459901078
2771.0,126230.47424046673
2772.0,120381.89247336553
2773.0,141987.14310021853
2774.0,141045.67706790045
2775.0,116904.49235182552
2776.0,134851.3870080607
2777.0,142277.94371285813
2778.0,94141.5768049819
2779.0,122333.55995931881
2780.0,122027.63674961007
2781.0,109967.6829743006
2782.0,95856.72334778104
2783.0,98465.00115757414
2784.0,134157.27112681413
2785.0,147944.09080705515
2786.0,71282.0837793199
2787.0,124372.24388606459
2788.0,78061.6173433821
2789.0,198746.1930731214
2790.0,95956.13155973914
2791.0,124363.45190817535
2792.0,65826.87871649714
2793.0,155297.26444977926
2794.0,100389.17274701985
2795.0,115131.57211681225
2796.0,105177.22301639426
2797.0,215050.74582081896
2798.0,116666.95034684731
2799.0,101469.11407016385
2800.0,87181.36538799302
2801.0,116296.49789400611
2802.0,130014.37706153857
2803.0,169616.71771807212
2804.0,130601.21691785089
2805.0,98369.26258179471
2806.0,114325.72811318489
2807.0,155543.90409301218
2808.0,141577.6911913627
2809.0,131036.0239629396
2810.0,135614.65318304457
2811.0,161737.86300691532
2812.0,139784.9491529025
2813.0,153339.96845954694
2814.0,153339.96845954694
2815.0,109967.6829743006
2816.0,240834.3946356419
2817.0,134157.27112681413
2818.0,123480.89256620442
2819.0,165345.97855523886
2820.0,136756.94954587793
2821.0,116191.70265882007
2822.0,163444.2112591467
2823.0,315807.4863994294
2824.0,159140.29265966875
2825.0,125063.69603696158
2826.0,134839.090241292
2827.0,154361.33125602722
2828.0,189173.93565449194
2829.0,212958.86260514468
2830.0,241320.51551457084
2831.0,178696.48786498356
2832.0,225721.280916671
2833.0,281438.5263968914
2834.0,209350.5915042265
2835.0,213307.83565264178
2836.0,188389.63432416256
2837.0,171653.49745986587
2838.0,148261.20240988006
2839.0,177328.4726356897
2840.0,207813.67508856393
2841.0,197863.12391918965
2842.0,208443.701964578
2843.0,138630.8834192585
2844.0,159390.79258886067
2845.0,119742.05950574085
2846.0,197863.12391918965
2847.0,193187.91461369133
2848.0,202618.28225253106
2849.0,208220.8903205155
2850.0,288437.5219193574
2851.0,233263.96524931004
2852.0,243743.57378936931
2853.0,224662.1143414876
2854.0,141183.84735684088
2855.0,195836.31646936393
2856.0,205005.48294497278
2857.0,188389.63432416256
2858.0,201985.35500516984
2859.0,130435.72166676195
2860.0,133305.2974147422
2861.0,142445.82629714345
2862.0,194441.92207512743
2863.0,120999.1028461397
2864.0,253260.77226874096
2865.0,134249.17683666578
2866.0,186370.10125056264
2867.0,85982.41503382115
2868.0,141845.52123163862
2869.0,124997.12431652295
2870.0,141277.64021008363
2871.0,91739.84739655873
2872.0,47762.64989056642
2873.0,99288.15067050839
2874.0,154779.74603945643
2875.0,137483.8522859344
2876.0,141295.28136367674
2877.0,134588.87583704366
2878.0,154867.64647738455
2879.0,137632.73534995195
2880.0,121041.80579932567
2881.0,143337.32332788486
2882.0,145572.9815785052
2883.0,171828.3106242146
2884.0,165174.40919178622
2885.0,166327.6091345449
2886.0,166988.45356616055
2887.0,123289.723420396
2888.0,141896.1866135206
2889.0,65740.2250939872
2890.0,72768.98620859491
2891.0,153913.22507940634
2892.0,66730.64175921014
2893.0,113548.12458082447
2894.0,52242.36567714538
2895.0,307838.23149232916
2896.0,275703.2203155553
2897.0,189999.48339189988
2898.0,180234.5721717898
2899.0,226539.370141978
2900.0,165002.3907291998
2901.0,178388.2009465426
2902.0,180337.23780967138
2903.0,312009.9476585073
2904.0,342589.51493541704
2905.0,96961.78894945634
2906.0,213251.330048992
2907.0,109906.06131641085
2908.0,125488.9066154614
2909.0,154038.52919226926
2910.0,79829.49358089642
2911.0,88093.48351083924
2912.0,141902.0587244557
2913.0,86952.34559865181
2914.0,75966.22878305474
2915.0,75966.22878305474
2916.0,86952.34559865181
2917.0,150421.38169649962
2918.0,118572.73976308496
2919.0,228329.74539769106
